aX,aY,aZ,label
0.01965,0.88684,0.43506,2
0.04736,0.84436,0.43701,2
0.06848,0.90417,0.45044,2
0.08875,0.89868,0.43384,2
0.10669,0.89514,0.41919,2
0.11255,0.90906,0.43689,2
0.12891,0.89392,0.42126,2
0.13660,0.89954,0.41748,2
0.15198,0.88757,0.40002,2
0.16846,0.86731,0.38562,2
0.20569,0.93921,0.43921,2
0.21863,0.90698,0.39648,2
0.23108,0.83032,0.37720,2
0.21606,0.86255,0.40564,2
0.17017,0.89038,0.39819,2
0.13086,0.89099,0.33545,2
0.07471,0.84583,0.36121,2
0.03760,0.91846,0.37073,2
-0.00439,0.91748,0.37231,2
-0.01294,0.91699,0.36646,2
-0.04199,0.88916,0.37720,2
-0.08752,0.87549,0.40442,2
-0.10449,0.90015,0.43018,2
-0.13013,0.88794,0.42615,2
-0.13916,0.84241,0.41724,2
-0.16187,0.85999,0.43860,2
-0.18945,0.86353,0.48999,2
-0.16650,0.86890,0.55957,2
-0.18030,0.80591,0.55884,2
-0.17737,0.88867,0.41443,2
-0.16052,0.90210,0.37659,2
-0.15881,0.94263,0.25232,2
-0.14343,0.96655,0.18909,2
-0.14001,0.94556,0.06116,2
-0.14197,0.94006,0.03601,2
-0.15808,1.03259,0.14465,2
-0.18433,0.98547,0.29773,2
-0.18958,0.87744,0.38232,2
-0.18506,0.83044,0.46399,2
-0.16968,0.82336,0.56335,2
-0.17957,0.76807,0.58801,2
-0.17896,0.73889,0.66760,2
-0.17590,0.67664,0.69495,2
-0.16833,0.74414,0.71619,2
-0.15698,0.81177,0.42834,2
-0.08789,0.88367,0.30859,2
-0.04358,0.88599,0.24500,2
0.00513,0.99341,0.26831,2
0.03821,0.99915,0.29395,2
0.07166,0.98242,0.27588,2
0.09998,0.96936,0.30725,2
0.10010,0.89246,0.29834,2
0.08643,0.92505,0.37292,2
0.04736,0.87598,0.41138,2
0.02002,0.88904,0.48584,2
0.02051,0.82935,0.54138,2
0.00806,0.78967,0.59729,2
0.00098,0.77283,0.57751,2
-0.02258,0.82861,0.64160,2
-0.06836,0.79028,0.59326,2
-0.13879,0.83337,0.62708,2
-0.19409,0.85583,0.55994,2
-0.24023,0.81592,0.44934,2
-0.25586,0.85937,0.46997,2
-0.26697,0.84631,0.42883,2
-0.25598,0.84460,0.52478,2
-0.25305,0.78113,0.52271,2
-0.26025,0.73193,0.64551,2
-0.26721,0.70532,0.63977,2
-0.22913,0.70898,0.58704,2
-0.15845,0.87646,0.66418,2
-0.09558,0.88123,0.57446,2
-0.07336,0.83521,0.40137,2
-0.07349,0.91724,0.34314,2
-0.09229,0.94128,0.33069,2
-0.10071,0.99280,0.25830,2
-0.15149,0.95447,0.21704,2
-0.17639,0.92749,0.19800,2
-0.18811,1.01807,0.43530,2
-0.14404,0.87354,0.37683,2
-0.06848,1.01624,0.41016,2
0.00049,0.94080,0.31995,2
0.03027,0.93396,0.38770,2
0.04883,0.85095,0.41187,2
0.05664,0.86975,0.58398,2
0.02832,0.77661,0.55432,2
0.02710,0.74316,0.59338,2
0.01672,0.73242,0.70044,2
0.00085,0.64099,0.65833,2
0.00073,0.70923,0.71777,2
-0.01526,0.78040,0.61377,2
-0.02185,0.81934,0.58057,2
-0.02844,0.86206,0.47180,2
-0.05273,0.92065,0.40918,2
-0.06616,0.93433,0.35889,2
-0.06616,0.95471,0.29553,2
-0.07739,0.95044,0.20142,2
-0.08228,0.98071,0.22327,2
-0.10327,1.01306,0.31616,2
-0.13330,0.95532,0.49573,2
-0.14038,0.81567,0.53210,2
-0.11951,0.82812,0.60950,2
-0.14722,0.68835,0.66333,2
-0.12842,0.65308,0.73218,2
-0.14502,0.70764,0.68701,2
-0.15710,0.74548,0.60754,2
-0.15613,0.75574,0.61157,2
-0.16650,0.77319,0.57385,2
-0.16650,0.79541,0.58337,2
-0.17151,0.79724,0.58948,2
-0.17627,0.80237,0.56543,2
-0.18323,0.81909,0.59204,2
-0.18616,0.76843,0.53381,2
-0.21777,0.81653,0.52271,2
-0.20935,0.80518,0.54163,2
-0.18750,0.81104,0.51172,2
-0.22949,0.87830,0.57629,2
-0.21582,0.76282,0.56506,2
-0.20276,0.81689,0.44409,2
-0.24915,0.91211,0.45020,2
-0.21948,0.81396,0.34583,2
-0.21277,0.90820,0.29529,2
-0.25085,0.95093,0.34705,2
-0.24097,0.86157,0.31567,2
-0.22083,0.92249,0.24609,2
-0.26575,0.92419,0.24731,2
-0.23328,0.93750,0.20972,2
-0.22229,0.94824,0.14563,2
-0.24878,0.91272,0.17920,2
-0.22522,0.92285,0.06177,2
-0.23853,0.98291,0.08716,2
-0.22974,0.97742,0.02893,2
-0.20776,0.93677,0.08740,2
-0.18970,0.96582,0.23511,2
-0.19324,0.91577,0.29333,2
-0.18433,0.90149,0.39539,2
-0.18555,0.84851,0.44995,2
-0.17358,0.82458,0.50989,2
-0.16296,0.80444,0.59070,2
-0.16235,0.79565,0.63123,2
-0.18127,0.74866,0.60803,2
-0.17358,0.73169,0.62439,2
-0.18494,0.70386,0.67896,2
-0.18726,0.68799,0.67310,2
-0.16980,0.71497,0.70288,2
-0.18201,0.76501,0.55933,2
-0.17468,0.83289,0.51453,2
-0.18103,0.87219,0.45386,2
-0.17676,0.92957,0.32751,2
-0.16565,0.96948,0.26147,2
-0.13525,0.98450,0.20276,2
-0.08777,0.99109,0.20667,2
-0.04138,0.97925,0.19409,2
-0.00232,1.01294,0.21753,2
0.02869,0.89795,0.20837,2
0.02930,0.92273,0.22241,2
0.02747,0.92407,0.25916,2
0.02905,1.03320,0.32312,2
-0.02002,0.97046,0.39600,2
-0.05615,0.94397,0.36121,2
-0.10571,0.92261,0.34509,2
-0.07080,1.01001,0.36987,2
-0.00256,0.91980,0.33936,2
0.03430,0.85706,0.27295,2
0.06812,0.85937,0.25317,2
0.07312,0.93481,0.27417,2
0.09119,0.93762,0.29834,2
0.03748,1.01758,0.39099,2
-0.01868,0.94067,0.30115,2
-0.08533,0.94141,0.40100,2
-0.15564,0.89282,0.37854,2
-0.18201,0.89563,0.36414,2
-0.22168,0.91895,0.41614,2
-0.26123,0.90002,0.38916,2
-0.25378,0.98950,0.42212,2
-0.17480,0.82690,0.25232,2
-0.06567,0.92737,0.29211,2
-0.00659,0.90283,0.27698,2
0.05359,0.88342,0.20618,2
0.06763,0.94312,0.29529,2
0.05481,0.91333,0.38428,2
0.01624,0.90173,0.51013,2
-0.00842,0.79663,0.47449,2
-0.04749,0.91919,0.52930,2
-0.08508,0.89819,0.53992,2
-0.12610,0.86267,0.52637,2
-0.17810,0.84119,0.55481,2
-0.20312,0.87573,0.72156,2
-0.22339,0.76404,0.66785,2
-0.22986,0.80859,0.60583,2
-0.24097,0.83301,0.45581,2
-0.23022,0.90137,0.29590,2
-0.23413,0.93115,0.24048,2
-0.22253,0.97400,0.15955,2
-0.17224,0.79199,-0.00293,2
-0.05383,0.86609,0.16431,2
-0.00122,0.93835,0.18542,2
0.02905,0.95984,0.28943,2
-0.00098,0.82043,0.32812,2
-0.03711,0.90503,0.47729,2
-0.08105,0.86633,0.49036,2
-0.10254,0.88843,0.55334,2
-0.11304,0.87146,0.46167,2
-0.13733,0.97009,0.36340,2
-0.08057,0.92639,0.22192,2
-0.09631,0.96423,0.28247,2
-0.08496,0.89294,0.38318,2
-0.08630,0.84436,0.42639,2
-0.11877,0.87439,0.54614,2
-0.07556,0.84778,0.42236,2
-0.08826,0.96460,0.31982,2
-0.08765,0.91003,0.44336,2
-0.07800,0.94336,0.45251,2
-0.05969,0.87158,0.42310,2
-0.04321,0.89343,0.38525,2
-0.01172,1.01697,-0.00085,2
-0.03113,0.99634,0.05859,2
-0.02844,0.98132,0.04932,2
-0.02295,0.96472,0.04407,2
-0.02600,0.99377,0.02441,2
-0.03992,1.05786,-0.01086,2
-0.02502,1.00269,-0.00952,2
0.00012,0.98730,0.00586,2
0.01648,0.99683,0.01050,2
0.00635,0.99353,0.03430,2
0.00696,0.91748,0.06323,2
0.00427,0.92725,0.03333,2
-0.00317,0.99829,0.04077,2
-0.01099,1.00623,0.02515,2
-0.02344,0.98694,0.00305,2
-0.02551,1.00134,0.04248,2
-0.02771,1.00183,0.05994,2
-0.01855,0.98987,0.03040,2
-0.01599,0.98792,0.02747,2
-0.00940,0.97021,0.05664,2
-0.01025,0.94604,0.09338,2
-0.00989,0.95544,0.10010,2
-0.01904,0.97742,0.09216,2
-0.02783,0.99121,0.09351,2
-0.03699,1.02112,0.11121,2
-0.03662,1.03455,0.10828,2
-0.02649,1.03113,0.09814,2
-0.01208,0.97827,0.07642,2
-0.01099,0.97229,0.08069,2
-0.01379,0.97388,0.10535,2
-0.01978,0.97302,0.11841,2
-0.02698,0.98523,0.13672,2
-0.03259,1.00208,0.14563,2
-0.03430,0.99719,0.14575,2
-0.02856,0.98206,0.13501,2
-0.02271,0.97351,0.12244,2
-0.02527,0.97815,0.12964,2
-0.02075,0.98865,0.12061,2
-0.01697,0.98437,0.12231,2
-0.01489,0.97620,0.12170,2
-0.00989,0.97546,0.11060,2
-0.01245,0.97363,0.12524,2
-0.01746,0.96899,0.14502,2
-0.02576,0.99365,0.14355,2
-0.02319,1.01196,0.12537,2
-0.01343,0.98840,0.10681,2
-0.01416,0.94971,0.13220,2
-0.01440,0.97009,0.12415,2
-0.01501,1.00061,0.10571,2
-0.01709,1.00305,0.11035,2
-0.01697,0.99243,0.12952,2
-0.01453,0.97437,0.11243,2
-0.01123,0.97839,0.12695,2
-0.01111,0.96118,0.12402,2
-0.01892,0.99512,0.15479,2
-0.01672,1.00330,0.14563,2
-0.01001,0.99878,0.10767,2
-0.00916,0.95776,0.13452,2
-0.01221,0.96362,0.12793,2
-0.01367,1.00134,0.11462,2
-0.01538,0.99475,0.12671,2
-0.01550,0.97583,0.14563,2
-0.01367,0.98499,0.13550,2
-0.01099,0.97424,0.13745,2
-0.00891,0.97754,0.13464,2
-0.00989,0.98767,0.13745,2
-0.00818,0.98669,0.13306,2
-0.00708,0.96423,0.13855,2
-0.00977,0.98291,0.13403,2
-0.01355,0.99719,0.13721,2
-0.01221,0.98486,0.14575,2
-0.00903,0.96252,0.14026,2
-0.01196,0.98364,0.14014,2
-0.01172,0.99316,0.13672,2
0.00122,0.97363,0.12500,2
0.00842,0.96460,0.14026,2
0.00781,0.96313,0.14429,2
-0.00208,0.96460,0.14880,2
-0.01550,0.97070,0.15051,2
-0.03284,0.99670,0.15283,2
-0.03955,1.00354,0.15991,2
-0.03979,1.00110,0.15173,2
-0.02600,0.98865,0.13293,2
-0.01758,0.97791,0.13916,2
-0.01599,0.98792,0.12854,2
-0.01599,0.99817,0.12622,2
-0.00781,0.97253,0.13660,2
0.00073,0.95837,0.13831,2
0.00085,0.96912,0.14685,2
-0.00037,0.97290,0.14905,2
-0.00342,0.98877,0.14990,2
-0.00391,0.98328,0.13501,2
-0.00769,0.97852,0.14124,2
-0.01453,0.98071,0.14417,2
-0.01782,0.98499,0.15247,2
-0.02026,0.97705,0.15173,2
-0.02014,0.98486,0.14038,2
-0.01929,0.97144,0.15564,2
-0.01965,0.97180,0.16016,2
-0.01855,0.97729,0.16162,2
-0.01050,0.99451,0.13733,2
-0.00281,0.99365,0.12903,2
-0.00098,0.97656,0.14514,2
0.00098,0.97815,0.13562,2
0.00146,0.96997,0.13501,2
-0.00525,0.96631,0.14209,2
-0.01453,0.97754,0.14929,2
-0.01599,0.99060,0.14612,2
-0.00977,0.98059,0.14233,2
-0.00513,0.98120,0.13940,2
0.00098,0.97754,0.13293,2
0.00012,0.96191,0.14709,2
-0.00488,0.98291,0.14429,2
-0.00610,0.98938,0.13440,2
-0.00598,0.98633,0.13684,2
-0.00598,0.97375,0.13940,2
-0.00684,0.97791,0.14624,2
-0.00549,0.98584,0.13733,2
-0.00354,0.97632,0.14185,2
-0.00232,0.96545,0.15076,2
-0.00110,0.96460,0.14050,2
-0.00476,0.99573,0.13501,2
-0.00891,0.98499,0.14978,2
-0.00610,0.97681,0.14075,2
-0.00305,0.97913,0.13330,2
-0.00610,0.97241,0.14856,2
-0.01196,0.98730,0.14954,2
-0.00977,0.99341,0.14001,2
-0.00793,0.98596,0.13574,2
-0.00354,0.96472,0.13831,2
-0.00305,0.97107,0.13293,2
-0.00989,0.99524,0.14734,2
-0.00854,0.99011,0.13574,2
-0.00476,0.98645,0.12451,2
-0.00208,0.96790,0.13623,2
-0.00452,0.95898,0.14758,2
-0.01050,1.02148,0.12268,2
-0.00793,0.96191,0.15955,2
0.00012,0.96252,0.13904,2
-0.00256,0.99548,0.13147,2
-0.00562,0.97168,0.14832,2
-0.00403,0.98206,0.13586,2
-0.00452,0.97461,0.14038,2
-0.00439,0.97693,0.14050,2
-0.00500,0.98608,0.14136,2
-0.00635,0.98425,0.14941,2
-0.00378,0.96826,0.14575,2
-0.00134,0.99084,0.13000,2
-0.00220,0.97803,0.14343,2
-0.00525,0.96082,0.15125,2
-0.00745,0.99121,0.14880,2
-0.00684,0.97021,0.17090,2
-0.00500,0.96606,0.15601,2
-0.00525,0.99304,0.16028,2
-0.00537,0.95947,0.17822,2
-0.00623,0.95337,0.18127,2
-0.00952,0.98401,0.18774,2
-0.01111,0.97095,0.20276,2
-0.00671,0.97046,0.19482,2
-0.00806,0.94592,0.22473,2
-0.01465,0.93188,0.24927,2
-0.01392,0.98279,0.25916,2
-0.01160,0.93555,0.30249,2
-0.01477,0.92432,0.32336,2
-0.02039,0.95544,0.32825,2
-0.02026,0.95776,0.32507,2
-0.01123,0.84998,0.38574,2
-0.01575,0.89502,0.39331,2
-0.01953,1.01331,0.37195,2
-0.02148,0.94580,0.42786,2
-0.02026,0.89746,0.45178,2
-0.01526,0.87988,0.45129,2
-0.01367,0.87561,0.47046,2
-0.01257,0.88965,0.47534,2
-0.01282,0.89075,0.46912,2
-0.01379,0.88171,0.47961,2
-0.01160,0.86072,0.48877,2
-0.00989,0.85693,0.49072,2
-0.00647,0.87341,0.49585,2
-0.00317,0.84021,0.51050,2
-0.00354,0.78784,0.53491,2
-0.00708,0.86633,0.52051,2
-0.00635,0.87268,0.52161,2
-0.00684,0.85059,0.54907,2
-0.00562,0.84888,0.53979,2
-0.00256,0.83679,0.53711,2
-0.00061,0.84851,0.53296,2
-0.00464,0.83508,0.55273,2
-0.00085,0.81677,0.53601,2
0.00061,0.84229,0.51855,2
-0.00391,0.85376,0.52515,2
-0.00366,0.85620,0.52771,2
-0.00085,0.81970,0.52588,2
0.00793,0.81921,0.51636,2
0.00000,0.86829,0.53821,2
-0.00610,0.84595,0.55774,2
-0.00171,0.85400,0.53467,2
0.00220,0.84424,0.53308,2
-0.00110,0.82385,0.55505,2
-0.00378,0.82581,0.55762,2
-0.00037,0.86499,0.54175,2
0.00085,0.82275,0.54858,2
0.00317,0.83875,0.54224,2
-0.00037,0.85681,0.53967,2
0.00024,0.87585,0.53967,2
0.00488,0.89697,0.51562,2
0.01282,0.87891,0.47693,2
0.01819,0.86157,0.45679,2
0.01965,0.87183,0.45959,2
0.02075,0.87219,0.42139,2
0.01868,0.91357,0.39343,2
0.02063,0.92065,0.37988,2
0.02380,0.92737,0.36023,2
0.02942,0.93420,0.33191,2
0.02905,0.94043,0.30762,2
0.03101,0.94531,0.29687,2
0.03088,0.94507,0.28613,2
0.03516,0.96362,0.26782,2
0.03540,0.99280,0.24963,2
0.03601,0.97400,0.21802,2
0.03296,0.98645,0.19714,2
0.03711,0.96130,0.16992,2
0.04163,0.95703,0.14233,2
0.04419,0.97595,0.09961,2
0.04492,0.97803,0.10156,2
0.04541,0.98828,0.09265,2
0.04578,1.00684,0.05603,2
0.05273,0.95825,0.04675,2
0.05249,0.94495,0.03711,2
0.04858,0.98010,0.00452,2
0.04041,1.00269,0.00647,2
0.03564,1.01428,-0.00659,2
0.04370,0.97192,-0.00537,2
0.04810,0.95764,-0.01282,2
0.04565,0.98962,-0.02808,2
0.04187,1.02759,-0.03186,2
0.04028,0.97937,-0.03137,2
0.03796,0.97620,-0.04578,2
0.03809,1.00000,-0.06885,2
0.03918,0.99524,-0.07690,2
0.04175,0.99231,-0.08069,2
0.04602,0.97717,-0.10986,2
0.04480,1.01941,-0.13220,2
0.04517,0.97449,-0.10828,2
0.05188,0.95410,-0.15601,2
0.06006,0.96130,-0.16406,2
0.05090,0.94543,-0.16577,2
0.04590,0.96912,-0.17419,2
0.05298,0.96997,-0.23230,2
0.04797,0.95410,-0.18982,2
0.04785,0.94165,-0.19006,2
0.04773,0.96204,-0.22620,2
0.04553,0.96338,-0.21838,2
0.04724,0.94287,-0.21338,2
0.04736,0.96179,-0.20483,2
0.04590,0.96826,-0.20569,2
0.04346,0.96899,-0.17139,2
0.04065,0.95850,-0.15405,2
0.03674,0.93835,-0.14844,2
0.03247,1.00134,-0.15369,2
0.02917,0.99780,-0.14087,2
0.03210,0.97095,-0.09900,2
0.03491,0.99500,-0.07202,2
0.03601,0.95422,-0.05298,2
0.02747,0.98083,-0.06177,2
0.02246,1.01794,-0.04407,2
0.01831,1.01782,-0.00452,2
0.02173,0.99304,0.00854,2
0.02844,0.98804,0.00415,2
0.03516,0.96082,0.02368,2
0.03027,0.94971,0.04822,2
0.01550,0.99536,0.04724,2
0.00671,1.04199,0.05237,2
0.01563,0.92834,0.10803,2
0.02100,0.97498,0.09888,2
0.01697,1.01733,0.09839,2
0.01270,0.98035,0.16150,2
0.01208,0.97400,0.18079,2
0.01306,1.04333,0.12988,2
0.01123,0.99756,0.16504,2
0.00720,0.98010,0.21240,2
0.00391,0.99487,0.23792,2
0.01746,0.98181,0.19910,2
0.02441,0.96558,0.20312,2
0.02832,0.96155,0.20825,2
0.02454,0.97632,0.23181,2
0.02893,0.98120,0.22827,2
0.03333,0.98804,0.22681,2
0.03467,0.99207,0.23267,2
0.04187,0.94006,0.25293,2
0.05579,0.94043,0.21436,2
0.06213,0.90967,0.24915,2
0.06628,0.83521,0.27173,2
0.06238,0.79126,0.27686,2
0.04504,1.01794,0.35095,2
0.03796,1.03784,0.36938,2
0.04578,0.88477,0.39722,2
0.04700,0.87756,0.41150,2
0.04724,0.93921,0.40796,2
0.04089,0.93213,0.43811,2
0.03589,0.91016,0.46948,2
0.04272,0.86987,0.45789,2
0.04492,0.83716,0.46582,2
0.04358,0.82739,0.49036,2
0.04016,0.87573,0.51440,2
0.03503,0.89233,0.51685,2
0.03674,0.83472,0.54602,2
0.04541,0.73840,0.55078,2
0.04285,0.86792,0.59351,2
0.03369,0.84998,0.59924,2
0.03003,0.78931,0.64917,2
0.04382,0.80042,0.60022,2
0.04614,0.73071,0.60449,2
0.04065,0.76404,0.63831,2
0.02856,0.77002,0.67603,2
0.03333,0.78418,0.64905,2
0.04041,0.79468,0.62927,2
0.04309,0.74695,0.60937,2
0.03259,0.72266,0.64978,2
0.03882,0.76733,0.65479,2
0.04395,0.76123,0.67981,2
0.04163,0.73596,0.67017,2
0.03064,0.76575,0.68567,2
0.03442,0.72034,0.66724,2
0.03943,0.73779,0.67151,2
0.03882,0.72131,0.68359,2
0.03027,0.71497,0.71252,2
0.03589,0.70483,0.70105,2
0.04309,0.68542,0.70105,2
0.04224,0.71558,0.70654,2
0.03149,0.73242,0.73767,2
0.03198,0.69006,0.73938,2
0.03772,0.69873,0.72229,2
0.03992,0.68469,0.71802,2
0.04199,0.69507,0.72571,2
0.04041,0.66650,0.73645,2
0.04065,0.69971,0.72107,2
0.03796,0.68738,0.73315,2
0.03882,0.72070,0.72375,2
0.03650,0.69897,0.73743,2
0.04529,0.69958,0.68555,2
0.04639,0.70483,0.69189,2
0.04370,0.66638,0.69836,2
0.03857,0.72156,0.71936,2
0.03748,0.71692,0.70972,2
0.03870,0.74377,0.71033,2
0.04370,0.73901,0.68115,2
0.04382,0.70068,0.67346,2
0.04480,0.72229,0.68274,2
0.04028,0.71570,0.69702,2
0.03711,0.74316,0.70251,2
0.03674,0.71997,0.70044,2
0.04553,0.73816,0.67065,2
0.04700,0.72693,0.66748,2
0.04443,0.74048,0.67322,2
0.03979,0.72131,0.69250,2
0.04346,0.72375,0.68506,2
0.04285,0.73425,0.68994,2
0.04175,0.73816,0.68665,2
0.04687,0.74524,0.67358,2
0.05005,0.71484,0.65662,2
0.04358,0.73547,0.67456,2
0.03711,0.76477,0.70190,2
0.03870,0.73816,0.68262,2
0.04431,0.72400,0.65747,2
0.04407,0.73779,0.66968,2
0.04370,0.74536,0.67126,2
0.04468,0.71497,0.66736,2
0.03979,0.75085,0.67688,2
0.03906,0.74670,0.68005,2
0.04626,0.73425,0.66858,2
0.05127,0.72925,0.67126,2
0.04614,0.73584,0.68420,2
0.04138,0.73889,0.68005,2
0.03638,0.69604,0.68188,2
0.03430,0.71545,0.69019,2
0.03516,0.72827,0.70361,2
0.03394,0.71924,0.71167,2
0.03601,0.69312,0.71033,2
0.03760,0.68176,0.71411,2
0.03906,0.68311,0.71082,2
0.03650,0.71875,0.72046,2
0.03101,0.66956,0.73865,2
0.02502,0.66931,0.75122,2
0.02576,0.68787,0.73291,2
0.02686,0.69336,0.73926,2
0.02478,0.62183,0.76062,2
0.02429,0.63293,0.76208,2
0.04041,0.70630,0.72827,2
0.02454,0.64404,0.76184,2
0.01794,0.58228,0.79907,2
0.03003,0.63306,0.74670,2
0.03357,0.62317,0.71924,2
0.01489,0.66943,0.78406,2
0.00940,0.65845,0.77625,2
0.00439,0.63672,0.77991,2
0.01660,0.70630,0.75854,2
0.03088,0.68042,0.72522,2
0.00659,0.64258,0.71655,2
0.00098,0.69556,0.76538,2
-0.00110,0.68555,0.76575,2
0.00635,0.68335,0.71643,2
-0.00159,0.71484,0.72339,2
-0.00488,0.70667,0.72400,2
-0.01099,0.63306,0.75562,2
-0.02991,0.68091,0.72449,2
-0.01501,0.71973,0.69067,2
-0.00269,0.71863,0.74292,2
-0.01135,0.66577,0.69128,2
-0.03101,0.58899,0.59216,2
-0.02075,0.52319,0.62134,2
-0.10156,0.78613,0.72815,2
-0.16028,0.98999,0.88599,2
-0.16052,0.91858,0.76880,2
-0.12231,0.81860,0.81091,2
-0.08972,0.77039,0.75610,2
-0.08337,0.81372,0.65991,2
-0.10034,0.79333,0.79810,2
-0.10071,0.61829,0.71472,2
-0.09705,0.71680,0.68457,2
-0.09521,0.69666,0.63586,2
-0.10083,0.65979,0.62073,2
-0.10876,0.70850,0.64636,2
-0.11499,0.74048,0.64941,2
-0.11035,0.65076,0.60474,2
-0.10217,0.61304,0.58508,2
-0.10754,0.69922,0.62756,2
-0.11890,0.75134,0.64648,2
